GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KafkaApisFuzzTest fuzz coverage,kafka.server.handlers,DescribeTopicPartitionsRequestHandler,229,0,22,0,47,0,19,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.RLMFetch.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaServer..anonfun.createCurrentControllerIdMetric.new Gauge() {...},18,0,4,0,1,0,4,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,SessionErrorContext,161,0,4,0,6,0,32,0,30,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DeleteRecordsPartitionStatus,187,0,22,0,5,0,34,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FinalizedFeatureChangeListener.ChangeNotificationProcessorThread,152,0,6,0,7,0,29,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaFactory.QuotaManagers.,54,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,InitialFetchState,203,0,34,0,1,0,44,0,24,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread.ResultWithPartitions,113,0,22,0,1,0,28,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelegationTokenManager.,97,0,10,0,18,0,15,0,10,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TopicKey.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkCachedControllerId,102,8,14,0,0,1,24,1,17,1
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.None.,8,0,0,0,1,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory.,16,24,0,0,8,4,8,3,8,3
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFetchMetrics,6,0,0,0,0,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RemoteLeaderEndPoint,811,0,50,0,106,0,82,0,57,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSessionCache,98,0,0,0,8,0,13,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.Client.,27,0,0,0,5,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerMetrics.,23,0,0,0,5,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.Broker.,86,0,4,0,11,0,12,0,10,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.PromotionState,159,0,34,0,2,0,38,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRaftServer,395,0,10,0,40,0,54,0,49,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.UserEntity.,30,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerServer,2720,0,94,0,425,0,223,0,176,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.ClientIdEntity,104,0,18,0,4,0,25,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedProduceMetrics,4,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TransactionDataAndCallbacks,27,0,0,0,4,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRequestHandler.,122,0,12,0,16,0,20,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAlterPartitionManager,333,0,14,0,29,0,40,0,33,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AuthHelper,390,171,42,6,55,20,40,14,17,13
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSessionCache.,19,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ProduceMetadata,156,0,22,0,3,0,32,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicLogConfig,426,0,32,0,44,0,49,0,33,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaManager.LogDirFailureHandler,54,0,4,0,6,0,5,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientRequestQuotaManager.,30,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkSupport.,45,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedDeleteTopics,162,0,18,0,20,0,21,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,IncrementalFetchContext.,11,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetcherLagStats,72,0,2,0,8,0,10,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedRemoteFetch,375,0,36,0,49,0,28,0,10,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.ThrottledChannelReaper,44,0,4,0,6,0,4,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LogDeleteRecordsResult,202,0,30,0,4,0,42,0,25,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRaftServer.,288,0,12,0,44,0,15,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Fetching,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server.STARTED.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerMetrics,97,0,0,0,15,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerRegistrationManager.MetadataUpdateEvent,125,0,12,0,19,0,14,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaTypes,15,0,0,0,0,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,defaultError,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedElectLeader,138,0,6,0,18,0,13,0,10,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DeleteTopicMetadata.,38,0,2,0,3,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaApis.,119,0,4,0,10,0,11,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,addPartition.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchSession,252,0,4,0,36,0,31,0,29,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaRequestHandler,483,0,20,0,62,0,55,0,45,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerInformation.,43,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Fetching.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ApiVersionManager,33,0,6,0,3,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.CommunicationEvent,41,0,6,0,7,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerRegistrationManager,587,0,26,0,74,0,82,0,69,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.,8,0,0,0,2,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RequestLocal.,22,15,2,0,1,3,5,2,4,2
KafkaApisFuzzTest fuzz coverage,kafka.server,MetadataCacheControllerNodeProvider,132,0,4,0,24,0,16,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,UserConfigHandler,87,0,12,0,9,0,10,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerIdAndFetcherId.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedDeleteRecordsMetrics.,26,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFuturePurgatory,45,62,2,0,7,9,4,4,3,4
KafkaApisFuzzTest fuzz coverage,kafka.server,SensorAccess,56,0,4,0,12,0,4,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.,47,0,0,0,6,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.,42,0,8,0,6,0,6,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AclApis,650,57,28,0,81,8,68,4,54,4
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerAndFetcherId,142,0,22,0,1,0,32,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,PartitionFetchState.,59,0,2,0,3,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkConfigManager,319,0,20,0,19,0,47,0,37,0
KafkaApisFuzzTest fuzz coverage,kafka.server,StopPartition.,50,0,2,0,3,0,10,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.ClientIdEntity.,30,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread.ResultWithPartitions.,36,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicLogConfig.,41,0,0,0,5,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server.STARTING.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,IncrementalFetchContext,396,0,14,0,35,0,42,0,35,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicRemoteLogConfig,413,0,36,0,37,0,52,0,33,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.KafkaQuotaEntity,209,0,30,0,11,0,43,0,27,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManager,55,0,0,0,17,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerIdAndFetcherId,133,0,18,0,1,0,30,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager.requestStatus,200,0,40,0,1,0,43,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LastUsedKey.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerDynamicThreadPool,106,0,24,0,11,0,16,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaFetcherThread,509,0,28,0,79,0,40,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.KafkaQuotaEntity.,36,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager..anonfun.new Serializable() {...},59,0,12,0,1,0,9,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager..anonfun.new Serializable() {...},59,0,12,0,1,0,9,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState.Accepted.,44,0,0,0,2,0,13,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaFactory.QuotaManagers,258,61,74,0,0,13,68,7,24,7
KafkaApisFuzzTest fuzz coverage,kafka.server,AddPartitionsToTxnManager,722,0,24,0,84,0,61,0,49,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedActionQueue,161,0,10,0,13,0,31,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerApis..anon.new Consumer() {...},16,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaBroker,97,0,2,0,11,0,13,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,genericError.,30,7,0,0,0,1,10,1,10,1
KafkaApisFuzzTest fuzz coverage,kafka.server,NodeToControllerQueueItem,178,0,30,0,4,0,39,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server,MemberKey.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.,5,0,0,0,1,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,SessionlessFetchContext,178,0,4,0,7,0,34,0,32,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TopicKey,114,0,18,0,2,0,28,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaServer.,211,0,6,0,24,0,28,0,25,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ConfigAdminManager,742,67,50,2,91,5,74,5,48,5
KafkaApisFuzzTest fuzz coverage,kafka.server,MetadataCache,31,0,0,0,6,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFuture,144,0,4,0,15,0,16,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState.None.,45,0,0,0,1,0,13,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ProduceMetadata.,34,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RequestLocal,105,8,18,0,1,1,27,1,18,1
KafkaApisFuzzTest fuzz coverage,kafka.server,RaftSupport,171,0,28,0,9,0,41,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FinalizedFeatureChangeListener,283,0,22,0,24,0,44,0,33,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedRemoteFetchMetrics.,22,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.OfflineDirEvent,74,0,8,0,7,0,8,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicThreadPool.,182,0,25,0,24,0,19,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server,22,0,0,0,0,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,InitialFetchState.,41,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerImpl.ForwardingResponseHandler.new ControllerRequestCompletionHandler() {...},268,0,18,0,31,0,18,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.SetReadyToUnfenceEvent,27,0,4,0,4,0,5,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientSensors,169,0,34,0,1,0,41,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DeleteRecordsPartitionStatus.,34,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TopicConfigHandler,790,0,51,0,70,0,100,0,74,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RequestHandlerHelper..anon.new ThrottleCallback() {...},16,11,1,1,2,2,3,1,2,1
